timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:34:35.013816+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,52,14.992,375,375,7001,4,4,4,16,537,585,4,73247761,0.0,0.15143434343434345,,3.0
2026-04-17T02:34:36.061556+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,13.852,1207,1207,7001,4,4,4,16,439,341,0,73259614,3334.68,0.13991919191919192,0.004153921815586503,3.0
2026-04-17T02:34:37.106108+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.845,1207,1207,7001,4,4,4,16,439,341,0,73270356,3334.68,,0.002952307267863783,3.0
2026-04-17T02:34:38.150364+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.824,1207,1207,7001,4,4,4,16,439,390,0,73280064,3334.68,,0.0029460098120359375,3.0
2026-04-17T02:34:39.195150+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,11.38,382,382,7001,4,4,4,16,488,585,4,73294987,0.0,,,3.0
2026-04-17T02:34:40.240910+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.998,360,360,7001,4,4,4,16,537,585,4,73309660,0.0,0.1514949494949495,,3.0
2026-04-17T02:34:41.285728+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,14,4096,2474,1621,0.6040191650390625,52,14.966,307,307,7001,4,4,4,16,488,488,4,73325948,0.0,0.15117171717171715,,3.0
2026-04-17T02:34:42.330259+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,11.886,1207,1207,7001,4,4,4,16,390,341,0,73337018,3334.68,2.9715,0.0035643599985605815,3.0
2026-04-17T02:34:43.374980+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.486,1207,1207,7001,4,4,4,16,439,439,0,73348318,3334.68,2.6215,0.0031445296100375453,3.0
2026-04-17T02:34:44.420156+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.492,1207,1207,7001,4,4,4,16,439,390,0,73358569,3334.68,2.623,0.0031463288831312156,3.0
2026-04-17T02:34:45.465505+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.055,1207,1207,7001,4,4,4,16,585,390,0,73371040,357.29,1.381875,0.030941252204091912,3.0
2026-04-17T02:34:46.509982+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.558,1207,1207,7001,4,4,4,16,488,488,0,73382518,357.29,1.44475,0.03234907218226091,3.0
2026-04-17T02:34:47.558549+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.548,1207,1207,7001,4,4,4,16,439,488,0,73393774,982.54,1.4435,0.011753211065198364,3.0
2026-04-17T02:34:48.603634+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.881,1207,1207,7001,4,4,4,16,439,390,0,73405269,982.54,2.72025,0.011074358295845462,3.0
2026-04-17T02:34:49.648896+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.465,1207,1207,7001,4,4,4,16,488,390,0,73415601,982.54,2.61625,0.010650965863985182,3.0
2026-04-17T02:34:50.697691+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.44,1207,1207,7001,4,4,4,16,488,341,0,73426842,357.29,2.61,0.02921996137591312,3.0
2026-04-17T02:34:51.742472+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.076,1207,1207,7001,4,4,4,16,439,488,0,73436553,357.29,,0.028201181113381286,3.0
2026-04-17T02:34:52.786944+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.789,1207,1207,7001,4,4,4,16,488,341,0,73447204,357.29,,0.02739791206023118,3.0
2026-04-17T02:34:53.831418+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.861,1207,1207,7001,4,4,4,16,439,439,0,73457075,0.0,,,3.0
2026-04-17T02:34:54.876561+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.445,1207,1207,7001,4,4,4,16,439,439,0,73469476,0.0,1.430625,,3.0
2026-04-17T02:34:55.921196+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,10,7,4096,2474,1621,0.6040191650390625,51,11.52,1207,1207,7001,4,4,4,16,439,390,0,73480902,0.0,1.152,,3.0
2026-04-17T02:34:56.966195+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.525,1207,1207,7001,4,4,4,16,488,488,0,73494143,982.54,1.440625,0.01172980234901378,3.0
2026-04-17T02:34:58.015524+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,13.828,1207,1207,7001,4,4,4,16,390,390,0,73508047,982.54,0.6914,0.014073727278278747,3.0
2026-04-17T02:34:59.061075+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,18,4096,2474,1621,0.6040191650390625,52,14.04,1207,1207,7001,4,4,4,16,439,634,0,73523475,982.54,0.702,0.014289494575284466,3.0
2026-04-17T02:35:00.105882+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.115,1207,1207,7001,4,4,4,16,390,341,0,73536021,2426.58,0.588125,0.0058168286230002725,3.0
2026-04-17T02:35:01.154219+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.825,1207,1207,7001,4,4,4,16,390,390,0,73546281,2426.58,,0.004461010970172012,3.0
2026-04-17T02:35:02.198695+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.451,1207,1207,7001,4,4,4,16,439,390,0,73557705,2426.58,2.61275,0.004306884586537432,3.0
2026-04-17T02:35:03.243774+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.444,1207,1207,7001,4,4,4,16,537,439,0,73569445,357.29,2.611,0.029231156763413476,3.0
2026-04-17T02:35:04.288501+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,52,14.116,1207,1207,7001,4,4,4,16,439,439,0,73584755,357.29,0.6721904761904762,0.03950852248873464,3.0
2026-04-17T02:35:05.333982+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.152,1207,1207,7001,4,4,4,16,439,585,0,73598624,357.29,0.5896666666666667,0.03960928097623779,3.0
2026-04-17T02:35:06.379102+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.113,1207,1207,7001,4,4,4,16,488,537,0,73614044,2441.47,0.70565,0.005780533858699882,3.0
2026-04-17T02:35:07.423272+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,18,4096,2474,1621,0.6040191650390625,52,14.108,1207,1207,7001,4,4,4,16,537,439,4,73628044,2441.47,0.6133913043478261,0.005778485912175862,3.0
2026-04-17T02:35:08.472108+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,18,4096,2474,1621,0.6040191650390625,52,14.158,1207,1207,7001,4,4,4,16,488,488,0,73643311,2441.47,0.7079,0.005798965377416065,3.0
2026-04-17T02:35:09.516726+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,52,14.114,1207,1207,7001,4,4,4,16,488,439,0,73657363,2441.47,0.5880833333333334,0.0057809434480046865,3.0
2026-04-17T02:35:10.561517+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,19,4096,2474,1621,0.6040191650390625,52,14.139,1207,1207,7001,4,4,4,16,390,390,4,73672741,2441.47,0.6147391304347826,0.005791183180624788,3.0
2026-04-17T02:35:11.606756+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,18,4096,2474,1621,0.6040191650390625,52,14.141,1207,1207,7001,4,4,4,16,390,439,0,73686704,2441.47,0.70705,0.005792002359234396,3.0
2026-04-17T02:35:12.651854+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,12.877,1207,1207,7001,4,4,4,16,439,390,0,73698749,2441.47,,0.005274281477962048,3.0
2026-04-17T02:35:13.696449+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.409,1207,1207,7001,4,4,4,16,439,439,0,73709164,2441.47,2.60225,0.004263415073705596,3.0
2026-04-17T02:35:14.741223+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.463,1207,1207,7001,4,4,4,16,488,537,0,73719457,2441.47,2.61575,0.004285532896165015,3.0
2026-04-17T02:35:15.789818+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,13.052,1207,1207,7001,4,4,4,16,488,488,0,73733993,357.29,0.6526,0.036530549413641575,3.0
2026-04-17T02:35:16.834635+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.122,1207,1207,7001,4,4,4,16,488,488,0,73747967,357.29,0.5884166666666667,0.03952531556998516,3.0
2026-04-17T02:35:17.879377+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,52,14.126,1207,1207,7001,4,4,4,16,488,439,0,73763307,2426.58,0.5885833333333333,0.005821361751930701,3.0
2026-04-17T02:35:18.923605+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,11.569,1207,1207,7001,4,4,4,16,488,341,0,73773645,2426.58,2.89225,0.0047676153269210165,3.0
2026-04-17T02:35:19.968552+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,52,10.428,1207,1207,7001,4,4,4,16,439,390,0,73784990,2426.58,2.607,0.004297406226046535,3.0
2026-04-17T02:35:21.013263+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.403,1207,1207,7001,4,4,4,16,439,488,0,73795340,357.29,,0.02911640404153489,3.0
2026-04-17T02:35:22.058523+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,12.821,1207,1207,7001,4,4,4,16,439,488,0,73810725,357.29,0.5342083333333333,0.035884015785496375,3.0
2026-04-17T02:35:23.107509+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.143,1207,1207,7001,4,4,4,16,488,537,0,73824635,357.29,0.7071500000000001,0.039584091354362,3.0
2026-04-17T02:35:24.152630+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,52,14.128,1207,1207,7001,4,4,4,16,488,488,0,73840514,2441.47,0.6421818181818182,0.005786677698271943,3.0
2026-04-17T02:35:25.197564+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.858,307,307,7001,4,4,4,16,537,390,4,73855240,2441.47,0.1500808080808081,0.006085677890778917,3.0
2026-04-17T02:35:26.242235+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.892,307,307,7001,4,4,4,16,537,634,4,73869975,2441.47,0.15042424242424243,0.006099603927142255,3.0
2026-04-17T02:35:27.286891+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,14.077,1207,1207,7001,4,4,4,16,390,390,0,73884615,3304.91,,0.004259420074979349,3.0
2026-04-17T02:35:28.331416+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,52,9.844,1207,1207,7001,4,4,4,16,488,341,0,73894372,3304.91,,0.002978598509490425,3.0
2026-04-17T02:35:29.376121+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.817,1207,1207,7001,4,4,4,16,439,292,0,73905044,3304.91,,0.002970428846776463,3.0
2026-04-17T02:35:30.424659+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.796,1207,1207,7001,4,4,4,16,390,390,0,73914680,0.0,,,3.0
2026-04-17T02:35:31.469128+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.806,1207,1207,7001,4,4,4,16,390,390,0,73925394,0.0,,,3.0
2026-04-17T02:35:32.513971+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.802,1207,1207,7001,4,4,4,16,439,390,0,73935078,0.0,,,3.0
2026-04-17T02:35:33.558546+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,9.949,1207,1207,7001,4,4,4,16,488,390,0,73946092,0.0,2.48725,,3.0
2026-04-17T02:35:34.603873+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.45,1207,1207,7001,4,4,4,16,390,341,0,73956377,0.0,2.6125,,3.0
2026-04-17T02:35:35.648285+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.441,1207,1207,7001,4,4,4,16,537,390,0,73967728,0.0,2.61025,,3.0
2026-04-17T02:35:36.692583+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,10.735,1207,1207,7001,4,4,4,16,439,488,0,73980256,357.29,0.53675,0.030045621204063924,3.0
2026-04-17T02:35:37.737074+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.114,1207,1207,7001,4,4,4,16,488,537,0,73994183,357.29,0.5880833333333334,0.03950292479498447,3.0
2026-04-17T02:35:38.782760+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,18,4096,2474,1621,0.6040191650390625,52,14.13,1207,1207,7001,4,4,4,16,439,488,0,74009461,357.29,0.6422727272727273,0.03954770634498587,3.0
2026-04-17T02:35:39.827327+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,12.573,1207,1207,7001,4,4,4,16,439,488,0,74021704,2441.47,1.571625,0.0051497663293016095,3.0
2026-04-17T02:35:40.871817+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,10,8,4096,2474,1621,0.6040191650390625,52,11.524,1207,1207,7001,4,4,4,16,439,390,0,74034233,2441.47,1.1523999999999999,0.004720107148562137,3.0
2026-04-17T02:35:41.916771+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.531,1207,1207,7001,4,4,4,16,439,341,0,74045539,2441.47,1.441375,0.004722974273695766,3.0
2026-04-17T02:35:42.961547+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.601,1207,1207,7001,4,4,4,16,439,341,0,74056512,982.54,,0.010789382620554889,3.0
2026-04-17T02:35:44.008021+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.78,1207,1207,7001,4,4,4,16,390,341,0,74066211,982.54,,0.00995379322979217,3.0
2026-04-17T02:35:45.053532+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.762,1207,1207,7001,4,4,4,16,390,341,0,74076802,982.54,,0.009935473364952064,3.0
2026-04-17T02:35:46.100393+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,16,13,4096,2474,1621,0.6040191650390625,52,12.214,1207,1207,7001,4,4,4,16,439,390,0,74090641,0.0,0.763375,,3.0
2026-04-17T02:35:47.144838+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.118,1207,1207,7001,4,4,4,16,537,439,0,74106065,0.0,0.7059,,3.0
2026-04-17T02:35:48.189964+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,18,4096,2474,1621,0.6040191650390625,52,14.111,1207,1207,7001,4,4,4,16,488,341,0,74119894,2441.47,0.6414090909090909,0.005779714680090274,3.0
2026-04-17T02:35:49.234765+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,51,12.261,1207,1207,7001,4,4,4,16,439,390,0,74130161,2441.47,1.02175,0.005021974466202739,3.0
2026-04-17T02:35:50.279967+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,3,2,4096,2474,1621,0.6040191650390625,51,10.397,1207,1207,7001,4,4,4,16,439,439,0,74141342,2441.47,3.465666666666667,0.004258500002047947,3.0
2026-04-17T02:35:51.324732+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.363,337,337,7001,4,4,4,16,439,488,4,74152304,357.29,,0.029004450166531387,3.0
2026-04-17T02:35:52.369536+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,12,4096,2474,1621,0.6040191650390625,52,14.645,382,382,7001,4,4,4,16,488,537,4,74168597,357.29,0.14943877551020407,0.040989112485655906,3.0
2026-04-17T02:35:53.414025+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,13,4096,2474,1621,0.6040191650390625,52,14.899,360,360,7001,4,4,4,16,585,537,4,74183332,357.29,0.1504949494949495,0.04170001959192812,3.0
2026-04-17T02:35:54.458559+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,14,4096,2474,1621,0.6040191650390625,52,14.948,1207,1207,7001,4,4,4,16,439,390,0,74198078,3364.46,0.14948,0.004442912086932227,3.0
